# Index, Coarse, Fine, Raw_Hex
0,24,46,0000302E
1,24,44,0000302C
2,24,42,0000302A
3,24,36,00003024
4,24,38,00003026
5,24,38,00003026
6,24,38,00003026
7,24,38,00003026
8,24,34,00003022
9,24,28,0000301C
10,24,22,00003016
11,24,27,0000301B
12,24,26,0000301A
13,24,26,0000301A
14,24,22,00003016
15,24,22,00003016
16,24,8,00003008
17,24,5,00003005
18,24,5,00003005
19,24,6,00003006
20,24,5,00003005
21,24,5,00003005
22,24,3,00003003
23,24,1,00003001
24,24,1,00003001
25,24,1,00003001
26,24,1,00003001
27,24,1,00003001
28,24,1,00003001
29,24,1,00003001
30,24,0,00003000
31,24,0,00003000
32,24,0,00003000
33,24,0,00003000
34,24,0,00003000
35,24,0,00003000
36,24,0,00003000
37,24,0,00003000
38,24,0,00003000
39,24,0,00003000
40,24,0,00003000
41,24,0,00003000
42,24,0,00003000
43,24,0,00003000
44,22,0,00002C00
45,22,0,00002C00
46,22,0,00002C00
47,22,0,00002C00
48,22,0,00002C00
49,22,0,00002C00
50,22,0,00002C00
51,22,0,00002C00
52,22,0,00002C00
53,22,0,00002C00
54,22,0,00002C00
55,22,0,00002C00
56,22,0,00002C00
57,22,0,00002C00
58,22,0,00002C00
59,22,0,00002C00
60,22,0,00002C00
61,22,0,00002C00
62,22,0,00002C00
63,22,0,00002C00
64,22,0,00002C00
65,22,0,00002C00
66,22,0,00002C00
67,22,0,00002C00
68,22,0,00002C00
69,22,0,00002C00
70,22,0,00002C00
71,22,0,00002C00
72,22,0,00002C00
73,22,0,00002C00
74,22,0,00002C00
75,22,0,00002C00
76,22,0,00002C00
77,22,0,00002C00
78,22,0,00002C00
79,22,0,00002C00
80,22,0,00002C00
81,22,0,00002C00
82,22,0,00002C00
83,22,0,00002C00
84,22,0,00002C00
85,22,0,00002C00
86,22,0,00002C00
87,22,0,00002C00
88,22,0,00002C00
89,22,0,00002C00
90,22,0,00002C00
91,22,0,00002C00
92,22,0,00002C00
93,22,0,00002C00
94,22,0,00002C00
95,22,0,00002C00
96,22,0,00002C00
97,22,0,00002C00
98,22,0,00002C00
99,22,0,00002C00
100,22,0,00002C00
101,22,0,00002C00
102,22,0,00002C00
103,22,0,00002C00
104,22,0,00002C00
105,22,0,00002C00
106,22,0,00002C00
107,22,0,00002C00
108,22,0,00002C00
109,22,0,00002C00
110,22,0,00002C00
111,22,0,00002C00
112,22,0,00002C00
113,22,0,00002C00
114,22,0,00002C00
115,23,78,00002E4E
116,22,0,00002C00
117,22,0,00002C00
118,23,80,00002E50
119,23,78,00002E4E
120,23,78,00002E4E
121,23,72,00002E48
122,23,66,00002E42
123,23,70,00002E46
124,23,70,00002E46
125,23,70,00002E46
126,23,66,00002E42
127,23,64,00002E40
128,23,62,00002E3E
129,23,54,00002E36
130,23,60,00002E3C
131,23,60,00002E3C
132,23,58,00002E3A
133,23,58,00002E3A
134,23,56,00002E38
135,23,54,00002E36
136,23,50,00002E32
137,23,50,00002E32
138,23,50,00002E32
139,23,50,00002E32
140,23,50,00002E32
